img-link href,photo-count,list-view-price,currency,list-view-date,left,celly,celly 2,celly 3,celly 4,eids-badge__description,he-lazy-image src,eids-badge__label,list-view-header,list-view-location,img-wrp href,he-lazy-image src 2,listing-card--owner-info__firm-name,img-wrp href 2,he-lazy-image src 3,listing-card--owner-info__name
https://www.hepsiemlak.com/ankara-cankaya-oran-kiralik/daire/20589-56,53,43.000,TL,03-05-2025,Kiralık Daire,"1 +
                          1",85 m²,"15
                        Yaşında",Ara Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Park Oran Konutlarında Peyzaj Manzaralı Kiralık 1+1 Boş Daire,Ankara / Çankaya / Oran Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/0/2/3/0/4/4/4/eb00c9d8-b615-4be7-bff7-ee565a94ded8.jpg,,,,
https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/residence/98015-1405,30,50.000,TL,02-05-2025,Kiralık Residence,"1 +
                          1",70 m²,"1
                        Yaşında",12. Kat,,,,Bomonti By Rotana'da Kiralık 1+1 Daire,İstanbul / Şişli / Merkez Mah.,https://www.hepsiemlak.com/emlak-ofisi/artistanbul-gayrimenkul-zorlu-center-98015,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/0/1/4/1/0/8/3/5e44e08a-64b3-4f52-bd46-02921c037936.jpg,Artistanbul Gayrimenkul Zorlu Center,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/0/8/9/0/b6a73031-63c7-40f7-9a17-a85e62592e9e.jpg,
https://www.hepsiemlak.com/ankara-sincan-osmanli-kiralik/daire/16407-11712,35,17.000,TL,04-05-2025,Kiralık Daire,"3 +
                          1",110 m²,"30
                        Yaşında",4. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/0/4/6/1/0/b9e84c1e-9fbb-45c6-ab83-7d3f4fc7c5fc.jpg,EİDS onaylı,Akif'ten Osmanlı'da 3+1 Site İçi Pazar Yanı Katta Kiralık Daire,Ankara / Sincan / Osmanlı Mah.,https://www.hepsiemlak.com/emlak-ofisi/akif-emlak-16407/akif-tunc-16407,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/7/9/6/1/5/4/4/5658a4f8-e3ba-46a6-8d36-192a3bcc7af1.jpg,Akif Emlak,https://www.hepsiemlak.com/emlak-ofisi/akif-emlak-16407,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/0/4/6/1/0/b81409fb-5fa6-4e3c-ba36-1b413549ef15.jpg,"Akif
          Tunç"
https://www.hepsiemlak.com/ankara-cankaya-guvenevler-kiralik/daire/134779-60,8,32.000,TL,05-05-2025,Kiralık Daire,"2 +
                          1",110 m²,"30
                        Yaşında",Zemin,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Halıç Emlaktan Güvenlik Caddesınde 2+1 Eşyalı Kiralık,Ankara / Çankaya / Güvenevler Mah.,https://www.hepsiemlak.com/emlak-ofisi/halic-gayrimenkul-134779,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/8/8/6/4/0/4/4/2abb6304-72fd-455f-a917-beb54f89a255.jpg,Halıç Gayrimenkul,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/7/7/4/3/1/05f22e80-eb7e-4ef4-a387-3666f0d965ef.jpg,
https://www.hepsiemlak.com/adana-cukurova-mahfesigmaz-kiralik/daire/151970-46,19,5.500,TL,05-05-2025,Kiralık Daire,"1 +
                          1",55 m²,"20
                        Yaşında",Ara Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Adana Mahfesıgmaz Mahallesi İller Bankası Civarı Kız Öğrenci Ve Bayanlara Güvenli Apart Odalar,Adana / Çukurova / Mahfesığmaz Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/7/1/0/8/7/3/4/277cae76-b704-44b3-9ce3-7d3a6971a78f.jpg,,,,
https://www.hepsiemlak.com/adana-cukurova-guzelyali-kiralik/daire/151970-74,14,305.000,TL,05-05-2025,Kiralık Daire,"3 +
                          1",125 m²,"2
                        Yaşında",2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Turgut Özal Da Cadde Üzerinde Lüks Genç Şık 3+1 Kiralık Daire,Adana / Çukurova / Güzelyalı Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/3/7/8/5/5/4/4/1746099537556-44558731.jpg,,,,
https://www.hepsiemlak.com/ankara-cankaya-cukurambar-kiralik/daire/94732-499,28,60.000,TL,01-05-2025,Kiralık Daire,"2 +
                          1",102 m²,"1
                        Yaşında",Ara Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/1/8/6/7/6/9/1/4f1333bf-dfdb-46d0-aac9-6dabcc41e3c8.jpg,EİDS onaylı,Çukurambar'da Cubes Rezidans'ta Köşe 2+1 Balkonlu Konut Veya İşyeri,Ankara / Çankaya / Çukurambar Mah.,https://www.hepsiemlak.com/emlak-ofisi/real-estate-ankara-94732/real-estate-ankara-1967681,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/5/6/5/6/1/4/4/1746124050-7896152-44165657.jpeg,Real Estate Ankara,https://www.hepsiemlak.com/emlak-ofisi/real-estate-ankara-94732,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/3/7/4/9/0/719ffb55-bc07-4499-bedd-5a9a33141a06.jpeg,"Real Estate
          Ankara"
https://www.hepsiemlak.com/istanbul-besiktas-levent-kiralik/residence/98015-2022,53,140.000,TL,29-04-2025,Kiralık Residence,"3 +
                          1",250 m²,"15
                        Yaşında",16. Kat,,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/3/6/8/6/0/2/6bf57ef1-96dd-4954-a46c-ba149eff3f18.jpg,,Levent Sapphire Residence Kiralık 3+1 Müstakil Teraslı Daire,İstanbul / Beşiktaş / Levent Mah.,https://www.hepsiemlak.com/emlak-ofisi/artistanbul-gayrimenkul-zorlu-center-98015/gulcin-gonul-2068637,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/6/1/9/9/7/2/4/855cace5-0ebe-4fdd-b7c7-c3a1cb4eaf92.jpg,Artistanbul Gayrimenkul Zorlu Center,https://www.hepsiemlak.com/emlak-ofisi/artistanbul-gayrimenkul-zorlu-center-98015,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/0/8/9/0/b6a73031-63c7-40f7-9a17-a85e62592e9e.jpg,"Gülçin
          Gönül"
https://www.hepsiemlak.com/ankara-golbasi-kizilcasar-kiralik/daire/6664-2037,15,35.000,TL,05-05-2025,Kiralık Daire,"2 +
                          1",104 m²,Sıfır Bina,2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/6/6/6/0/0/b559c99f-9613-4a36-ae97-4adf3d3da9ba.jpg,EİDS onaylı,İncek Sunset C Blok Yeni 2+1 Lüks Konut &  Ofis,Ankara / Gölbaşı / Kızılcaşar Mah.,https://www.hepsiemlak.com/emlak-ofisi/er-emlak-6664/necdet-saripinar-6664,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/6/2/6/3/6/3/4/b8ebfff8-eab7-4d22-8b47-c6e9d8a5e96c.jpg,Er Emlak,https://www.hepsiemlak.com/emlak-ofisi/er-emlak-6664,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/6/6/6/0/0/6173f189-9648-4d34-ac63-129a16e9a28e.jpeg,"Necdet
          Sarıpınar"
https://www.hepsiemlak.com/ankara-golbasi-kizilcasar-kiralik/daire/6664-2038,10,35.000,TL,05-05-2025,Kiralık Daire,"2 +
                          1",109 m²,Sıfır Bina,1. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/6/6/6/0/0/b559c99f-9613-4a36-ae97-4adf3d3da9ba.jpg,EİDS onaylı,İncek Sunset C Blok 2+1 Yeni Lüks Konut & Ofis,Ankara / Gölbaşı / Kızılcaşar Mah.,https://www.hepsiemlak.com/emlak-ofisi/er-emlak-6664/necdet-saripinar-6664,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/7/4/6/3/6/3/4/4de1a16b-f354-425b-97d2-11b9ac48324c.jpg,Er Emlak,https://www.hepsiemlak.com/emlak-ofisi/er-emlak-6664,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/6/6/6/0/0/6173f189-9648-4d34-ac63-129a16e9a28e.jpeg,"Necdet
          Sarıpınar"
https://www.hepsiemlak.com/istanbul-uskudar-barbaros-kiralik/daire/138031-522,35,155.000,TL,05-05-2025,Kiralık Daire,"4 +
                          1",220 m²,"2
                        Yaşında",2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Validebağ Konakları Koru Manzaralı 3 Cepheli 4+1 Eşyalı Kiralık,İstanbul / Üsküdar / Barbaros Mah.,https://www.hepsiemlak.com/emlak-ofisi/promes-gayrimenkul-ve-danismanlik-138031,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/9/8/3/4/7/2/4/3330d5f0-1bfa-41ad-9762-eb1730e3f53f.jpg,Promes Gayrimenkul Ve Danışmanlık,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/3/0/8/3/1/8c04463b-b6e2-4b21-ab96-bae968d207ab.jpg,
https://www.hepsiemlak.com/istanbul-umraniye-finanskent-kiralik/daire/138031-1087,16,38.000,TL,05-05-2025,Kiralık Daire,"1 +
                          1",68 m²,"4
                        Yaşında",4. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Ataşehir Sarphan Finanspark Full Eşyalı Kiralık 1+1,İstanbul / Ümraniye / Finanskent Mah.,https://www.hepsiemlak.com/emlak-ofisi/promes-gayrimenkul-ve-danismanlik-138031,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/9/8/4/3/4/4/327e8bff-4988-452e-bfdf-af4f350344da.jpg,Promes Gayrimenkul Ve Danışmanlık,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/3/0/8/3/1/8c04463b-b6e2-4b21-ab96-bae968d207ab.jpg,
https://www.hepsiemlak.com/istanbul-maltepe-zumrutevler-kiralik/daire/138031-1088,15,53.500,TL,05-05-2025,Kiralık Daire,"2 +
                          1",90 m²,"1
                        Yaşında",5. Kat,,,,Mesa Panorama Full Eşyalı Kiralık 2+1 Daire #e1193,İstanbul / Maltepe / Zümrütevler Mah.,https://www.hepsiemlak.com/emlak-ofisi/promes-gayrimenkul-ve-danismanlik-138031,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/7/9/8/4/3/4/4/f98faa8d-3ddb-493a-bdd0-d03b0ca87af6.jpg,Promes Gayrimenkul Ve Danışmanlık,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/3/0/8/3/1/8c04463b-b6e2-4b21-ab96-bae968d207ab.jpg,
https://www.hepsiemlak.com/istanbul-atasehir-ataturk-kiralik/daire/138031-1089,34,65.000,TL,05-05-2025,Kiralık Daire,"3 +
                          1",110 m²,"13
                        Yaşında",2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Evinpark Ataşehir Full Eşyalı 3+1 Kiralık Daire #e1051,İstanbul / Ataşehir / Atatürk Mah.,https://www.hepsiemlak.com/emlak-ofisi/promes-gayrimenkul-ve-danismanlik-138031,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/9/0/9/4/3/4/4/76934621-fdbf-4bb9-bf81-5ade0ba21f6e.jpg,Promes Gayrimenkul Ve Danışmanlık,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/3/0/8/3/1/8c04463b-b6e2-4b21-ab96-bae968d207ab.jpg,
https://www.hepsiemlak.com/istanbul-umraniye-camlik-kiralik/daire/138031-1090,25,47.800,TL,05-05-2025,Kiralık Daire,"2 +
                          1",101 m²,"5
                        Yaşında",9. Kat,,,,Ataşehir Roya Nova Residence 2+1 Eşyalı Kiralık | Furnıshed #n73,İstanbul / Ümraniye / Çamlık Mah.,https://www.hepsiemlak.com/emlak-ofisi/promes-gayrimenkul-ve-danismanlik-138031,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/5/7/0/5/3/4/4/48712b3b-aaef-479a-a445-b5a858f33d4f.jpg,Promes Gayrimenkul Ve Danışmanlık,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/3/0/8/3/1/8c04463b-b6e2-4b21-ab96-bae968d207ab.jpg,
https://www.hepsiemlak.com/istanbul-umraniye-camlik-kiralik/daire/138031-1091,15,38.500,TL,05-05-2025,Kiralık Daire,"1 +
                          1",65 m²,"5
                        Yaşında",21 ve üzeri,,,,Ataşehir Roya Nova Residence 1+1 Eşyalı Kiralık | Furnıshed#n201,İstanbul / Ümraniye / Çamlık Mah.,https://www.hepsiemlak.com/emlak-ofisi/promes-gayrimenkul-ve-danismanlik-138031,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/7/2/1/5/3/4/4/a472f1b5-6ed7-4f26-a233-fb9d8934e5af.jpg,Promes Gayrimenkul Ve Danışmanlık,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/3/0/8/3/1/8c04463b-b6e2-4b21-ab96-bae968d207ab.jpg,
https://www.hepsiemlak.com/istanbul-umraniye-finanskent-kiralik/daire/138031-1092,20,45.000,TL,18-03-2025,Kiralık Daire,"1 +
                          1",68 m²,"1
                        Yaşında",21 ve üzeri,,,,Sinpaş Finans Şehir Time Full Eşyalı Kiralık 1+1 Daire #e1009,İstanbul / Ümraniye / Finanskent Mah.,https://www.hepsiemlak.com/emlak-ofisi/promes-gayrimenkul-ve-danismanlik-138031,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/5/3/1/5/3/4/4/f266e6e7-d871-4f4b-8a44-9ab8522ce6cd.jpg,Promes Gayrimenkul Ve Danışmanlık,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/3/0/8/3/1/8c04463b-b6e2-4b21-ab96-bae968d207ab.jpg,
https://www.hepsiemlak.com/istanbul-umraniye-finanskent-kiralik/daire/138031-1093,29,48.500,TL,19-03-2025,Kiralık Daire,"2 +
                          1",68 m²,"1
                        Yaşında",2. Kat,,,,Sinpaş Finans Şehir Full Eşyalı Kiralık 2+1 Daire İfm #e1041,İstanbul / Ümraniye / Finanskent Mah.,https://www.hepsiemlak.com/emlak-ofisi/promes-gayrimenkul-ve-danismanlik-138031,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/3/0/8/3/1/8c04463b-b6e2-4b21-ab96-bae968d207ab.jpg,Promes Gayrimenkul Ve Danışmanlık,,,
https://www.hepsiemlak.com/istanbul-kadikoy-caddebostan-kiralik/daire/138031-1094,31,75.000,TL,19-03-2025,Kiralık Daire,"3 +
                          1",135 m²,"23
                        Yaşında",2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Bağdat Caddesi 1. Paralelde Net 110m2 3+1 Eşyalı Kiralık,İstanbul / Kadıköy / Caddebostan Mah.,https://www.hepsiemlak.com/emlak-ofisi/promes-gayrimenkul-ve-danismanlik-138031,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/3/0/8/3/1/8c04463b-b6e2-4b21-ab96-bae968d207ab.jpg,Promes Gayrimenkul Ve Danışmanlık,,,
https://www.hepsiemlak.com/istanbul-kadikoy-caddebostan-kiralik/daire/138031-1096,1,85.000,TL,28-03-2025,Kiralık Daire,"3 +
                          1",135 m²,"4
                        Yaşında",4. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Bağdat Cd. Yürüme Mesafesi Balkonlu 3+1 Ful Eşyalı Kiralık,İstanbul / Kadıköy / Caddebostan Mah.,https://www.hepsiemlak.com/emlak-ofisi/promes-gayrimenkul-ve-danismanlik-138031,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/3/0/8/3/1/8c04463b-b6e2-4b21-ab96-bae968d207ab.jpg,Promes Gayrimenkul Ve Danışmanlık,,,
https://www.hepsiemlak.com/istanbul-kadikoy-goztepe-kiralik/daire/138031-1097,1,75.000,TL,28-03-2025,Kiralık Daire,"2 +
                          1",105 m²,"4
                        Yaşında",4. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Bağdat Cd. Yürüme Mesafesi Geniş 2+1 Ful Eşyalı Kiralık,İstanbul / Kadıköy / Göztepe Mah.,https://www.hepsiemlak.com/emlak-ofisi/promes-gayrimenkul-ve-danismanlik-138031,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/4/8/7/9/3/4/4/dba299e9-407e-4f1e-8a64-cb1208dd9759.jpg,Promes Gayrimenkul Ve Danışmanlık,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/3/0/8/3/1/8c04463b-b6e2-4b21-ab96-bae968d207ab.jpg,
https://www.hepsiemlak.com/istanbul-kadikoy-goztepe-kiralik/daire/5632-9153,52,65.000,TL,09-05-2025,Kiralık Daire,"2 +
                          1",100 m²,"15
                        Yaşında",3. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,"Göztepede Büyük Bahçeli, Açık Ve Kapalı Otoparklı, Depolu Emsalsiz Arakat Kiralık 2+1 Daire",İstanbul / Kadıköy / Göztepe Mah.,https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-trio-5632,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/5/8/1/8/4/4/4/c44a316c-7a7c-45b4-9d65-f57b03665635.jpg,Coldwell Banker Trio,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/3/6/5/0/0/3bbd0fdb-abd4-434a-b79f-883cf144aebd.jpg,
https://www.hepsiemlak.com/istanbul-kadikoy-feneryolu-kiralik/daire/5632-9163,24,85.000,TL,07-05-2025,Kiralık Daire,"3 +
                          1",125 m²,"5
                        Yaşında",7. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Feneryolu'nda Marmaraya Yakın Yeni 3+1,İstanbul / Kadıköy / Feneryolu Mah.,https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-trio-5632,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/5/0/1/6/5/4/4/1746127725637-44561052.jpg,Coldwell Banker Trio,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/3/6/5/0/0/3bbd0fdb-abd4-434a-b79f-883cf144aebd.jpg,
https://www.hepsiemlak.com/istanbul-kadikoy-caddebostan-kiralik/daire/5632-9128,49,125.000,TL,07-05-2025,Kiralık Daire,"3 +
                          1",115 m²,Sıfır Bina,6. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,"Erenköy,Bilim Sk ,Bağdat Cad.1 Dk 3+1 Sıfır Balkonlu 95 M2",İstanbul / Kadıköy / Caddebostan Mah.,https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-trio-5632,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/1/7/4/1/4/4/4/8d4f6d57-1d1b-466e-9163-d8cc55443a44.jpg,Coldwell Banker Trio,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/3/6/5/0/0/3bbd0fdb-abd4-434a-b79f-883cf144aebd.jpg,
https://www.hepsiemlak.com/burdur-merkez-yeni-kiralik/daire/135640-92,15,8.000,TL,02-05-2025,Kiralık Daire,"3 +
                          1",140 m²,"24
                        Yaşında",Bahçe Katı,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Yeni Mahalle'de 3+1 Kiralık Daire,Burdur / Merkez / Yeni Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/7/6/9/6/4/4/4/7b4a2fda-da9c-43b0-8dc7-2ea6158e6709.jpg,,,,
https://www.hepsiemlak.com/burdur-merkez-fevzi-cakmak-kiralik/daire/135640-93,11,12.500,TL,02-05-2025,Kiralık Daire,"2 +
                          0",85 m²,"5
                        Yaşında",3. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Fevziçakmah Mahallesinde Site İçi Kiralık Daire,Burdur / Merkez / Fevzi Çakmak Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/0/3/3/9/4/4/4/900f11fb-8041-490c-a3c7-4c587883eb53.jpg,,,,
https://www.hepsiemlak.com/ankara-yenimahalle-kayalar-kiralik/daire/42626-290,58,41.500,TL,04-05-2025,Kiralık Daire,"4 +
                          1",165 m²,"7
                        Yaşında",9. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Yeni Mahalle Kayalar Parkı Yakını Ful Yapılı 4+1 Kiralık Daire,Ankara / Yenimahalle / Kayalar Mah.,https://www.hepsiemlak.com/emlak-ofisi/bayraktar-emlak-42626/huseyin-bayraktar-826336,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/4/1/7/5/4/4/c6d5debe-f058-44af-bba9-7c0882b4dd07.jpg,Bayraktar Emlak,,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/6/3/3/6/2/8/e043cbfc-18ca-4606-81b8-bbabf7f4bffe.jpg,"Hüseyin
          Bayraktar"
https://www.hepsiemlak.com/istanbul-kagithane-nurtepe-kiralik/daire/141708-83,17,20.000,TL,03-05-2025,Kiralık Daire,"2 +
                          1",70 m²,"12
                        Yaşında",Yüksek Giriş,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/1/9/9/8/9/3/b8790002-f38e-42ec-9224-6e36970a672a.jpg,EİDS onaylı,Aşkın Emlaktan Kağıthane Nurtepede Kiralık 2+1  Yüksek Giriş Daire,İstanbul / Kağıthane / Nurtepe Mah.,https://www.hepsiemlak.com/emlak-ofisi/askin-insaat-askin-emlak-gayrimenkul-141708/askin-yazici-3989917,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/0/2/0/4/5/4/4/9346e602-b3e6-4bb0-aecc-64ab529fede5.jpg,Aşkın İnşaat & Aşkın Emlak Gayrimenkul,https://www.hepsiemlak.com/emlak-ofisi/askin-insaat-askin-emlak-gayrimenkul-141708,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/0/7/1/4/1/9a8b09aa-ad35-44e0-8fba-8df82abc7f41.jpg,"Aşkın
          Yazıcı"
https://www.hepsiemlak.com/izmir-buca-efeler-kiralik/daire/69951-507,18,30.000,TL,21-04-2025,Kiralık Daire,"3 +
                          1",105 m²,"38
                        Yaşında",Çatı Katı,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,"Şirinyer İzban Metro Pazaryeri Karşısında Forbes Girşinde 3+1 Kiralık Daire.Eski Bina, Asansör Yok.",İzmir / Buca / Efeler Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/7/2/0/9/4/4/4/1744930108831-44490276.jpg,,,,
https://www.hepsiemlak.com/mugla-bodrum-golkoy-kiralik/yazlik/9636-17244,21,1.350.000,TL,02-05-2025,Kiralık Yazlık,"6 +
                          1",500 m²,"1
                        Yaşında",Bahçe Katı,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Bodrum Seba Gölköy Cennet Koyu Eşyalı Kiralık 6+1 Villa /lux,Muğla / Bodrum / Gölköy Mah.,https://www.hepsiemlak.com/emlak-ofisi/lux-properties-istinyepark-zorlu-center-9636,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/5/4/2/6/5/4/4/946c219d-b1bf-4ead-94d8-6a01c68a67e6.jpg,Lux Properties İstinyepark Zorlu Center,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/3/6/9/0/0/6d01c7d6-1f2b-4f57-b7ca-29f00a1342f9.jpg,
https://www.hepsiemlak.com/istanbul-kagithane-merkez-kiralik/daire/32039-8471,29,50.000,TL,03-05-2025,Kiralık Daire,"2 +
                          1",107 m²,"5
                        Yaşında",1. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/3/0/2/3/0/36e9d93b-03ce-43cc-a730-f7b716fc2255.jpg,EİDS onaylı,Kağıthane Sur Yapı Tempocity Merkezde Metroya Yakın Masrafsız,İstanbul / Kağıthane / Merkez Mah.,https://www.hepsiemlak.com/emlak-ofisi/garage-gayrimenkul-32039/ozer-sahan-32039,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/2/0/5/2/5/4/4/6a04f6ab-0ee5-4f53-8e32-e851e4575cc3.jpg,Garage Gayrimenkul,https://www.hepsiemlak.com/emlak-ofisi/garage-gayrimenkul-32039,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/3/0/2/3/0/cb9d0ca1-70b3-4cc1-b7bd-0d1ac1b32a1b.jpg,"Özer
          Şahan"
https://www.hepsiemlak.com/istanbul-kagithane-ortabayir-kiralik/daire/35838-3056,21,26.000,TL,03-05-2025,Kiralık Daire,"2 +
                          1",75 m²,"8
                        Yaşında",3. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,1 Levent Metro Arkası Kiralık Yeni Bina 2+1 Yeni Daire,İstanbul / Kağıthane / Ortabayır Mah.,https://www.hepsiemlak.com/emlak-ofisi/vg-ata-insaat-emlak-35838/ata-bey-730449,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/0/2/2/5/4/4/56b63c1e-ad35-4da2-9341-034201cb3f55.jpg,Vg Ata İnşaat Emlak,,https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg,"Ata
          Bey"
