"Baslik,Fiyat,Adres",img-link href,list-view-header,list-view-location,he-lazy-image src 2,listing-card--owner-info__firm-name,location,city,district,neighborhood,room,living_room,area,age,deneme,floor,price
,https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-kiralik/residence/8525-56667,Versatie Gayrimenkul Nişantaşı Koru'da Kiralık 1+1 Daire,İstanbul / Şişli / Teşvikiye Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/4/0/2/9/1/4/4/0f8e359f-cd62-4056-a20b-934263283764.jpg,Versatıe Selenıum Twins Zorlu Center,istanbul-sisli-tesvikiye-kiralik,istanbul,sisli,tesvikiye,1,1,95,0,1. Kat,1,120000
,https://www.hepsiemlak.com/diyarbakir-kayapinar-huzurevleri-kiralik/daire/110690-181,Diyarbakır Kayapınarda Kiralık Doğalgazlı Daire,Diyarbakır / Kayapınar / Huzurevleri Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/9/1/3/4/5/4/4/1745861318465-44543194.jpg,,diyarbakir-kayapinar-huzurevleri-kiralik,diyarbakir,kayapinar,huzurevleri,3,1,150,27,3. Kat,3,10500
,https://www.hepsiemlak.com/istanbul-beykoz-anadolu-hisari-kiralik/daire/70850-2794,Anadolu Hisarında İskeleye Yakın Boğaz Manzaralı Kiralık Daire,İstanbul / Beykoz / Anadolu Hisarı Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/7/1/5/0/4/4/c485060b-2e8d-4dfb-bdee-88c42cd862ea.jpg,Mavi Kapı Gayrimenkul,istanbul-beykoz-anadolu-hisari-kiralik,istanbul,beykoz,anadolu,3,1,180,30,2. Kat,2,120000
,https://www.hepsiemlak.com/ankara-yenimahalle-ragip-tuzun-kiralik/daire/65093-2719,Karadeniz Ayder Emlak'tan Yenimahalle'de Eşyalı Kiralık,Ankara / Yenimahalle / Ragıp Tüzün Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/8/8/2/7/5/4/4/335f19c6-17a1-421e-b3ab-0c8834d35b70.jpg,,ankara-yenimahalle-ragip-tuzun-kiralik,ankara,yenimahalle,ragip,2,1,80,20,1.Kat,1,19000
,https://www.hepsiemlak.com/mugla-fethiye-karagedik-kiralik/daire/140611-20,Fethiye Çalış'ta Sahile Yakın Uzun Dönem 1+1 Kiralık Daire,Muğla / Fethiye / Karagedik Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/6/0/4/7/2/4/6b59351c-7c2c-457f-9872-65992c6102fd.jpeg,Golden Key Emlak,mugla-fethiye-karagedik-kiralik,mugla,fethiye,karagedik,1,1,55,5,3. Kat,3,30000
,https://www.hepsiemlak.com/istanbul-sariyer-emirgan-kiralik/daire/2608-6543,Emirganda Boğaz Manzaralı Kiralık Daire,İstanbul / Sarıyer / Emirgan Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/4/1/0/5/5/4/4/c7eef29a-7621-4e83-9933-4220cdec3b71.jpg,Coldwell Banker Power Gayrimenkul,istanbul-sariyer-emirgan-kiralik,istanbul,sariyer,emirgan,1,1,105,45,1. Kat,1,75000
,https://www.hepsiemlak.com/istanbul-besiktas-levent-kiralik/villa/2608-5227,Fırsat Kiralık Akatlar Müstakil Bahçeli 285m2 5+1 Konuta İşyerine Villa,İstanbul / Beşiktaş / Levent Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/1/9/4/6/0/3/4/a09d433d-7fd0-4bf7-bc99-2d58d00739c9.jpg,Coldwell Banker Power Gayrimenkul,istanbul-besiktas-levent-kiralik,istanbul,besiktas,levent,5,1,285,50,,0,265000
,https://www.hepsiemlak.com/istanbul-besiktas-dikilitas-kiralik/residence/98015-2163,Selenium Twins 'de Kiralık 550m2 Dubleks Boğaz Manzaralı 5+2,İstanbul / Beşiktaş / Dikilitaş Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/8/1/6/0/5/4/4/c571d329-5ceb-4610-a749-61a1fe8f5e5f.jpg,Artistanbul Gayrimenkul Zorlu Center,istanbul-besiktas-dikilitas-kiralik,istanbul,besiktas,dikilitas,5,2,550,15,21 ve üzeri,21,360000
,https://www.hepsiemlak.com/gaziantep-sehitkamil-fistiklik-kiralik/daire/158202-57,Fıstıklık Parkı Karşısı Fırsat 3+1,Gaziantep / Şehitkamil / Fıstıklık Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/9/3/9/3/5/4/4/656ab265eee36466ae33565b4c0ddbc09859601cbb472fd2727552255c555466084e13c89e289d0ccfbb6e6e1a471ce9.jpg,3a Gayrimenkul,gaziantep-sehitkamil-fistiklik-kiralik,gaziantep,sehitkamil,fistiklik,3,1,170,5,7. Kat,7,23000
,https://www.hepsiemlak.com/istanbul-kagithane-seyrantepe-kiralik/daire/137813-366,Öğrenci &bekar& Yabancı Seyrantepe Metrosuna Yürüme Mesafesinde Eşyalı Kiralık Daire,İstanbul / Kağıthane / Seyrantepe Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/6/1/0/7/5/4/4/1746268948674-44570162.jpg,,istanbul-kagithane-seyrantepe-kiralik,istanbul,kagithane,seyrantepe,2,1,90,20,2. Kat,2,40000
,https://www.hepsiemlak.com/ankara-golbasi-bahcelievler-kiralik/daire/50006-149,Bahçelievler Site İçi Ara Kat 3+1 Daire!!,Ankara / Gölbaşı / Bahçelievler Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/9/7/8/2/5/4/4/a42e5a0085f141012c32e758ff2f4073934426aee43adef033875e18febb0b9ea898f42cad3393a4f1fcc3841a7b6490.jpg,Nu Yatırım Danışmanlık,ankara-golbasi-bahcelievler-kiralik,ankara,golbasi,bahcelievler,3,1,148,26,3. Kat,3,25000
,https://www.hepsiemlak.com/ankara-cankaya-emek-kiralik/daire/14347-1431,Çiçek Emlak'tan Emek'te  Kiralık Kombili Daire,Ankara / Çankaya / Emek Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/0/1/9/3/5/4/4/1745827159986-44539106.jpg,Çiçek Emlak,ankara-cankaya-emek-kiralik,ankara,cankaya,emek,3,1,110,30,4. Kat,4,36000
,https://www.hepsiemlak.com/ankara-cankaya-ilkadim-kiralik/daire/8230-116,Dikmen Vadisinde 2+1 Merkezi Sistem Kiralık Daire,Ankara / Çankaya / İlkadım Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/5/3/9/7/1/4/4/3a5c18b1-02b7-45ad-96ef-d9c467663f59.jpg,Joker Emlak Ankara,ankara-cankaya-ilkadim-kiralik,ankara,cankaya,ilkadim,2,1,95,21,1. Kat,1,30000
,https://www.hepsiemlak.com/antalya-konyaalti-liman-kiralik/daire/150951-60,Fema'dan Sahile 800 Metre Uzaklıkta Kiralık Daireler - For Rent,Antalya / Konyaaltı / Liman Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/0/3/1/6/5/4/4/f9995784-69ef-4301-8305-9bb549b014bd.jpg,Fema Gayrimenkul,antalya-konyaalti-liman-kiralik,antalya,konyaalti,liman,3,1,165,22,3. Kat,3,35000
,https://www.hepsiemlak.com/bolu-merkez-saglik-kiralik/daire/80784-623,Mesken Gayrimenkul' Den Aile ' Ye 2+1 Kiralık Daire,Bolu / Merkez / Sağlık Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/1/4/9/2/2/4/4/1740152038896-44229411.jpg,,bolu-merkez-saglik-kiralik,bolu,merkez,saglik,2,1,110,5,5.Kat,5,17500
,https://www.hepsiemlak.com/istanbul-esenyurt-akevler-kiralik/daire/105258-2609,Esenyurtda Metrobüse Yürüme Mesafesinde 3+1 Eşyalı Kiralık Daire,İstanbul / Esenyurt / Akevler Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/9/7/5/4/3/4/4/c1c0b66b-632e-402f-8aa4-35b93ce47e46.jpg,Zmk Yapı İnşaat A.Ş,istanbul-esenyurt-akevler-kiralik,istanbul,esenyurt,akevler,3,1,130,8,3.Kat,3,25000
,https://www.hepsiemlak.com/istanbul-esenyurt-talatpasa-kiralik/daire/105258-2631,Esenyurt Talatpaşa Mah. 2+1 Ebeveyn Banyolu Kiralık Daire,İstanbul / Esenyurt / Talatpaşa Mah.,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/5/2/5/0/1/1ef41f6d-174e-4b94-addc-ce13ad912c3d.jpg,Zmk Yapı İnşaat A.Ş,istanbul-esenyurt-talatpasa-kiralik,istanbul,esenyurt,talatpasa,2,1,95,4,3.Kat,3,15000
,https://www.hepsiemlak.com/kayseri-talas-mevlana-kiralik/daire/147607-134,Arven Söğüt' De Süper Lüx Kiralık 3+1 Daire,Kayseri / Talas / Mevlana Mah.,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/0/6/7/4/1/f1b4de2f-4d98-496d-8cb6-54ab472d5228.jpg,Queen Gayrimenkul,kayseri-talas-mevlana-kiralik,kayseri,talas,mevlana,3,1,140,2,9. Kat,9,23500
,https://www.hepsiemlak.com/balikesir-altieylul-gaziosmanpasa-kiralik/daire/129890-177,Sahra Emlaktan Gaziosmanpaşa Mahallesi Şehir Hastanesi Civarı Geniş 1+1 Kiralık Daire,Balıkesir / Altıeylül / Gaziosmanpaşa Mah.,,,balikesir-altieylul-gaziosmanpasa-kiralik,balikesir,altieylul,gaziosmanpasa,1,1,67,5,-2.Kat,-2,17000
,https://www.hepsiemlak.com/izmir-karsiyaka-bahcelievler-kiralik/daire/60980-102,Karşıyaka Rüştü Şardağ Caddesinde 2+1 Önü Açık Ferah Doğalgazlı 21m2 Geniş Mutfaklı,İzmir / Karşıyaka / Bahçelievler Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/9/7/9/1/0/7/3/e4a237b5-8881-4cbb-9a5f-cdc549edbf91.jpg,,izmir-karsiyaka-bahcelievler-kiralik,izmir,karsiyaka,bahcelievler,2,1,110,21,3. Kat,3,35000
,https://www.hepsiemlak.com/kayseri-talas-mevlana-kiralik/daire/147607-139,Talas Mevlana Da Düşük Katlı Kiralık Lüx Daire,Kayseri / Talas / Mevlana Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/1/6/7/5/4/4/31bb6993ce43f8f73630042cc5f2ee96af309dfd76bfeb05313890056d36904557dca3ce8cdc7ef31f1644a2871e0d7a.jpg,Queen Gayrimenkul,kayseri-talas-mevlana-kiralik,kayseri,talas,mevlana,3,1,160,0,9. Kat,9,19500
,https://www.hepsiemlak.com/ankara-cankaya-mustafa-kemal-kiralik/villa/68617-284,Hg Yapı'dan Kiralık 3+1 Dubleks Villa,Ankara / Çankaya / Mustafa Kemal Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/2/0/8/7/5/4/4/a6155c29-8e04-443a-9304-f90641ea9956.jpg,,ankara-cankaya-mustafa-kemal-kiralik,ankara,cankaya,mustafa,4,0,150,25,,0,52000
,https://www.hepsiemlak.com/denizli-merkezefendi-karaman-kiralik/daire/134506-410,Reallife Office'den Karaman'da Geniş Kiralık Daire,Denizli / Merkezefendi / Karaman Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/0/3/1/1/7/2/4/c03ae8e1-2ec3-487b-b17b-44324cd7913e.jpg,Reallife Office,denizli-merkezefendi-karaman-kiralik,denizli,merkezefendi,karaman,3,1,180,14,2. Kat,2,18500
,https://www.hepsiemlak.com/ankara-cankaya-oran-kiralik/daire/20589-56,Park Oran Konutlarında Peyzaj Manzaralı Kiralık 1+1 Boş Daire,Ankara / Çankaya / Oran Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/0/2/3/0/4/4/4/eb00c9d8-b615-4be7-bff7-ee565a94ded8.jpg,,ankara-cankaya-oran-kiralik,ankara,cankaya,oran,1,1,85,15,3.Kat,3,43000
,https://www.hepsiemlak.com/istanbul-sisli-merkez-kiralik/residence/98015-1405,Bomonti By Rotana'da Kiralık 1+1 Daire,İstanbul / Şişli / Merkez Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/0/1/4/1/0/8/3/5e44e08a-64b3-4f52-bd46-02921c037936.jpg,Artistanbul Gayrimenkul Zorlu Center,istanbul-sisli-merkez-kiralik,istanbul,sisli,merkez,1,1,70,1,12. Kat,12,50000
,https://www.hepsiemlak.com/ankara-sincan-osmanli-kiralik/daire/16407-11712,Akif'ten Osmanlı'da 3+1 Site İçi Pazar Yanı Katta Kiralık Daire,Ankara / Sincan / Osmanlı Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/7/9/6/1/5/4/4/5658a4f8-e3ba-46a6-8d36-192a3bcc7af1.jpg,Akif Emlak,ankara-sincan-osmanli-kiralik,ankara,sincan,osmanli,3,1,110,30,4. Kat,4,17000
,https://www.hepsiemlak.com/ankara-cankaya-guvenevler-kiralik/daire/134779-60,Halıç Emlaktan Güvenlik Caddesınde 2+1 Eşyalı Kiralık,Ankara / Çankaya / Güvenevler Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/8/8/6/4/0/4/4/2abb6304-72fd-455f-a917-beb54f89a255.jpg,Halıç Gayrimenkul,ankara-cankaya-guvenevler-kiralik,ankara,cankaya,guvenevler,2,1,110,30,0.Kat,0,32000
,https://www.hepsiemlak.com/adana-cukurova-mahfesigmaz-kiralik/daire/151970-46,Adana Mahfesıgmaz Mahallesi İller Bankası Civarı Kız Öğrenci Ve Bayanlara Güvenli Apart Odalar,Adana / Çukurova / Mahfesığmaz Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/7/1/0/8/7/3/4/277cae76-b704-44b3-9ce3-7d3a6971a78f.jpg,,adana-cukurova-mahfesigmaz-kiralik,adana,cukurova,mahfesigmaz,1,1,55,20,3.Kat,3,5500
,https://www.hepsiemlak.com/adana-cukurova-guzelyali-kiralik/daire/151970-74,Turgut Özal Da Cadde Üzerinde Lüks Genç Şık 3+1 Kiralık Daire,Adana / Çukurova / Güzelyalı Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/3/7/8/5/5/4/4/1746099537556-44558731.jpg,,adana-cukurova-guzelyali-kiralik,adana,cukurova,guzelyali,3,1,125,2,2. Kat,2,305000
,https://www.hepsiemlak.com/ankara-cankaya-cukurambar-kiralik/daire/94732-499,Çukurambar'da Cubes Rezidans'ta Köşe 2+1 Balkonlu Konut Veya İşyeri,Ankara / Çankaya / Çukurambar Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/5/6/5/6/1/4/4/1746124050-7896152-44165657.jpeg,Real Estate Ankara,ankara-cankaya-cukurambar-kiralik,ankara,cankaya,cukurambar,2,1,102,1,3.Kat,3,60000
,https://www.hepsiemlak.com/istanbul-besiktas-levent-kiralik/residence/98015-2022,Levent Sapphire Residence Kiralık 3+1 Müstakil Teraslı Daire,İstanbul / Beşiktaş / Levent Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/6/1/9/9/7/2/4/855cace5-0ebe-4fdd-b7c7-c3a1cb4eaf92.jpg,Artistanbul Gayrimenkul Zorlu Center,istanbul-besiktas-levent-kiralik,istanbul,besiktas,levent,3,1,250,15,16. Kat,16,140000
,https://www.hepsiemlak.com/ankara-golbasi-kizilcasar-kiralik/daire/6664-2037,İncek Sunset C Blok Yeni 2+1 Lüks Konut &  Ofis,Ankara / Gölbaşı / Kızılcaşar Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/6/2/6/3/6/3/4/b8ebfff8-eab7-4d22-8b47-c6e9d8a5e96c.jpg,Er Emlak,ankara-golbasi-kizilcasar-kiralik,ankara,golbasi,kizilcasar,2,1,104,0,2. Kat,2,35000
,https://www.hepsiemlak.com/ankara-golbasi-kizilcasar-kiralik/daire/6664-2038,İncek Sunset C Blok 2+1 Yeni Lüks Konut & Ofis,Ankara / Gölbaşı / Kızılcaşar Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/7/4/6/3/6/3/4/4de1a16b-f354-425b-97d2-11b9ac48324c.jpg,Er Emlak,ankara-golbasi-kizilcasar-kiralik,ankara,golbasi,kizilcasar,2,1,109,0,1. Kat,1,35000
,https://www.hepsiemlak.com/istanbul-uskudar-barbaros-kiralik/daire/138031-522,Validebağ Konakları Koru Manzaralı 3 Cepheli 4+1 Eşyalı Kiralık,İstanbul / Üsküdar / Barbaros Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/9/8/3/4/7/2/4/3330d5f0-1bfa-41ad-9762-eb1730e3f53f.jpg,Promes Gayrimenkul Ve Danışmanlık,istanbul-uskudar-barbaros-kiralik,istanbul,uskudar,barbaros,4,1,220,2,2. Kat,2,155000
,https://www.hepsiemlak.com/istanbul-umraniye-finanskent-kiralik/daire/138031-1087,Ataşehir Sarphan Finanspark Full Eşyalı Kiralık 1+1,İstanbul / Ümraniye / Finanskent Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/9/8/4/3/4/4/327e8bff-4988-452e-bfdf-af4f350344da.jpg,Promes Gayrimenkul Ve Danışmanlık,istanbul-umraniye-finanskent-kiralik,istanbul,umraniye,finanskent,1,1,68,4,4. Kat,4,38000
,https://www.hepsiemlak.com/istanbul-maltepe-zumrutevler-kiralik/daire/138031-1088,Mesa Panorama Full Eşyalı Kiralık 2+1 Daire #e1193,İstanbul / Maltepe / Zümrütevler Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/7/9/8/4/3/4/4/f98faa8d-3ddb-493a-bdd0-d03b0ca87af6.jpg,Promes Gayrimenkul Ve Danışmanlık,istanbul-maltepe-zumrutevler-kiralik,istanbul,maltepe,zumrutevler,2,1,90,1,5. Kat,5,53500
,https://www.hepsiemlak.com/istanbul-atasehir-ataturk-kiralik/daire/138031-1089,Evinpark Ataşehir Full Eşyalı 3+1 Kiralık Daire #e1051,İstanbul / Ataşehir / Atatürk Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/9/0/9/4/3/4/4/76934621-fdbf-4bb9-bf81-5ade0ba21f6e.jpg,Promes Gayrimenkul Ve Danışmanlık,istanbul-atasehir-ataturk-kiralik,istanbul,atasehir,ataturk,3,1,110,13,2. Kat,2,65000
,https://www.hepsiemlak.com/istanbul-umraniye-camlik-kiralik/daire/138031-1090,Ataşehir Roya Nova Residence 2+1 Eşyalı Kiralık | Furnıshed #n73,İstanbul / Ümraniye / Çamlık Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/5/7/0/5/3/4/4/48712b3b-aaef-479a-a445-b5a858f33d4f.jpg,Promes Gayrimenkul Ve Danışmanlık,istanbul-umraniye-camlik-kiralik,istanbul,umraniye,camlik,2,1,101,5,9. Kat,9,47800
,https://www.hepsiemlak.com/istanbul-umraniye-camlik-kiralik/daire/138031-1091,Ataşehir Roya Nova Residence 1+1 Eşyalı Kiralık | Furnıshed#n201,İstanbul / Ümraniye / Çamlık Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/7/2/1/5/3/4/4/a472f1b5-6ed7-4f26-a233-fb9d8934e5af.jpg,Promes Gayrimenkul Ve Danışmanlık,istanbul-umraniye-camlik-kiralik,istanbul,umraniye,camlik,1,1,65,5,21 ve üzeri,21,38500
,https://www.hepsiemlak.com/istanbul-umraniye-finanskent-kiralik/daire/138031-1092,Sinpaş Finans Şehir Time Full Eşyalı Kiralık 1+1 Daire #e1009,İstanbul / Ümraniye / Finanskent Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/5/3/1/5/3/4/4/f266e6e7-d871-4f4b-8a44-9ab8522ce6cd.jpg,Promes Gayrimenkul Ve Danışmanlık,istanbul-umraniye-finanskent-kiralik,istanbul,umraniye,finanskent,1,1,68,1,21 ve üzeri,21,45000
,https://www.hepsiemlak.com/istanbul-umraniye-finanskent-kiralik/daire/138031-1093,Sinpaş Finans Şehir Full Eşyalı Kiralık 2+1 Daire İfm #e1041,İstanbul / Ümraniye / Finanskent Mah.,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/3/0/8/3/1/8c04463b-b6e2-4b21-ab96-bae968d207ab.jpg,Promes Gayrimenkul Ve Danışmanlık,istanbul-umraniye-finanskent-kiralik,istanbul,umraniye,finanskent,2,1,68,1,2. Kat,2,48500
,https://www.hepsiemlak.com/istanbul-kadikoy-caddebostan-kiralik/daire/138031-1094,Bağdat Caddesi 1. Paralelde Net 110m2 3+1 Eşyalı Kiralık,İstanbul / Kadıköy / Caddebostan Mah.,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/3/0/8/3/1/8c04463b-b6e2-4b21-ab96-bae968d207ab.jpg,Promes Gayrimenkul Ve Danışmanlık,istanbul-kadikoy-caddebostan-kiralik,istanbul,kadikoy,caddebostan,3,1,135,23,2. Kat,2,75000
,https://www.hepsiemlak.com/istanbul-kadikoy-caddebostan-kiralik/daire/138031-1096,Bağdat Cd. Yürüme Mesafesi Balkonlu 3+1 Ful Eşyalı Kiralık,İstanbul / Kadıköy / Caddebostan Mah.,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/3/0/8/3/1/8c04463b-b6e2-4b21-ab96-bae968d207ab.jpg,Promes Gayrimenkul Ve Danışmanlık,istanbul-kadikoy-caddebostan-kiralik,istanbul,kadikoy,caddebostan,3,1,135,4,4. Kat,4,85000
,https://www.hepsiemlak.com/istanbul-kadikoy-goztepe-kiralik/daire/138031-1097,Bağdat Cd. Yürüme Mesafesi Geniş 2+1 Ful Eşyalı Kiralık,İstanbul / Kadıköy / Göztepe Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/4/8/7/9/3/4/4/dba299e9-407e-4f1e-8a64-cb1208dd9759.jpg,Promes Gayrimenkul Ve Danışmanlık,istanbul-kadikoy-goztepe-kiralik,istanbul,kadikoy,goztepe,2,1,105,4,4. Kat,4,75000
,https://www.hepsiemlak.com/istanbul-kadikoy-goztepe-kiralik/daire/5632-9153,"Göztepede Büyük Bahçeli, Açık Ve Kapalı Otoparklı, Depolu Emsalsiz Arakat Kiralık 2+1 Daire",İstanbul / Kadıköy / Göztepe Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/5/8/1/8/4/4/4/c44a316c-7a7c-45b4-9d65-f57b03665635.jpg,Coldwell Banker Trio,istanbul-kadikoy-goztepe-kiralik,istanbul,kadikoy,goztepe,2,1,100,15,3. Kat,3,65000
,https://www.hepsiemlak.com/istanbul-kadikoy-feneryolu-kiralik/daire/5632-9163,Feneryolu'nda Marmaraya Yakın Yeni 3+1,İstanbul / Kadıköy / Feneryolu Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/5/0/1/6/5/4/4/1746127725637-44561052.jpg,Coldwell Banker Trio,istanbul-kadikoy-feneryolu-kiralik,istanbul,kadikoy,feneryolu,3,1,125,5,7. Kat,7,85000
,https://www.hepsiemlak.com/istanbul-kadikoy-caddebostan-kiralik/daire/5632-9128,"Erenköy,Bilim Sk ,Bağdat Cad.1 Dk 3+1 Sıfır Balkonlu 95 M2",İstanbul / Kadıköy / Caddebostan Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/1/7/4/1/4/4/4/8d4f6d57-1d1b-466e-9163-d8cc55443a44.jpg,Coldwell Banker Trio,istanbul-kadikoy-caddebostan-kiralik,istanbul,kadikoy,caddebostan,3,1,115,0,6. Kat,6,125000
,https://www.hepsiemlak.com/burdur-merkez-yeni-kiralik/daire/135640-92,Yeni Mahalle'de 3+1 Kiralık Daire,Burdur / Merkez / Yeni Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/7/6/9/6/4/4/4/7b4a2fda-da9c-43b0-8dc7-2ea6158e6709.jpg,,burdur-merkez-yeni-kiralik,burdur,merkez,yeni,3,1,140,24,0.Kat,0,8000
,https://www.hepsiemlak.com/burdur-merkez-fevzi-cakmak-kiralik/daire/135640-93,Fevziçakmah Mahallesinde Site İçi Kiralık Daire,Burdur / Merkez / Fevzi Çakmak Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/0/3/3/9/4/4/4/900f11fb-8041-490c-a3c7-4c587883eb53.jpg,,burdur-merkez-fevzi-cakmak-kiralik,burdur,merkez,fevzi,2,0,85,5,3. Kat,3,12500
,https://www.hepsiemlak.com/ankara-yenimahalle-kayalar-kiralik/daire/42626-290,Yeni Mahalle Kayalar Parkı Yakını Ful Yapılı 4+1 Kiralık Daire,Ankara / Yenimahalle / Kayalar Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/4/1/7/5/4/4/c6d5debe-f058-44af-bba9-7c0882b4dd07.jpg,Bayraktar Emlak,ankara-yenimahalle-kayalar-kiralik,ankara,yenimahalle,kayalar,4,1,165,7,9. Kat,9,41500
,https://www.hepsiemlak.com/istanbul-kagithane-nurtepe-kiralik/daire/141708-83,Aşkın Emlaktan Kağıthane Nurtepede Kiralık 2+1  Yüksek Giriş Daire,İstanbul / Kağıthane / Nurtepe Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/0/2/0/4/5/4/4/9346e602-b3e6-4bb0-aecc-64ab529fede5.jpg,Aşkın İnşaat & Aşkın Emlak Gayrimenkul,istanbul-kagithane-nurtepe-kiralik,istanbul,kagithane,nurtepe,2,1,70,12,1.Kat,1,20000
,https://www.hepsiemlak.com/izmir-buca-efeler-kiralik/daire/69951-507,"Şirinyer İzban Metro Pazaryeri Karşısında Forbes Girşinde 3+1 Kiralık Daire.Eski Bina, Asansör Yok.",İzmir / Buca / Efeler Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/7/2/0/9/4/4/4/1744930108831-44490276.jpg,,izmir-buca-efeler-kiralik,izmir,buca,efeler,3,1,105,38,5.Kat,5,30000
,https://www.hepsiemlak.com/mugla-bodrum-golkoy-kiralik/yazlik/9636-17244,Bodrum Seba Gölköy Cennet Koyu Eşyalı Kiralık 6+1 Villa /lux,Muğla / Bodrum / Gölköy Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/5/4/2/6/5/4/4/946c219d-b1bf-4ead-94d8-6a01c68a67e6.jpg,Lux Properties İstinyepark Zorlu Center,mugla-bodrum-golkoy-kiralik,mugla,bodrum,golkoy,6,1,500,1,0.Kat,0,1350000
,https://www.hepsiemlak.com/istanbul-kagithane-merkez-kiralik/daire/32039-8471,Kağıthane Sur Yapı Tempocity Merkezde Metroya Yakın Masrafsız,İstanbul / Kağıthane / Merkez Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/2/0/5/2/5/4/4/6a04f6ab-0ee5-4f53-8e32-e851e4575cc3.jpg,Garage Gayrimenkul,istanbul-kagithane-merkez-kiralik,istanbul,kagithane,merkez,2,1,107,5,1. Kat,1,50000
,https://www.hepsiemlak.com/istanbul-kagithane-ortabayir-kiralik/daire/35838-3056,1 Levent Metro Arkası Kiralık Yeni Bina 2+1 Yeni Daire,İstanbul / Kağıthane / Ortabayır Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/0/2/2/5/4/4/56b63c1e-ad35-4da2-9341-034201cb3f55.jpg,Vg Ata İnşaat Emlak,istanbul-kagithane-ortabayir-kiralik,istanbul,kagithane,ortabayir,2,1,75,8,3. Kat,3,26000
